url,title,year,month,day,archive
https://www.cambodiadailykhmer.com/38164,កញ្ចក់​​​រថយន្ត​​​ត្រូវ​​​បាន​​​ជន​​​អនាមិក​​​គប់​​​បែក​​​ បន្ទាប់​​​ពី​​​ដាក់ក្រុម​​​​​​ព្រះសង្ឃ​​ជា​​​​សកម្មជន​​​ចុះអស់​​​,2017,7,13,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38164
https://www.cambodiadailykhmer.com/38141,មន្ត្រី​​​ជាន់ខ្ពស់ចំនួន​​​​​​១១រូប​​​​​​ក្នុង​​​ខេត្ត​​​មណ្ឌល​​​គិរី​​​ស្ថិត​​​ក្រោម​​​ការ​​​ស៊ើប​​​អង្កេត​​​​​​ពាក់​​​ព័ន្ធ​​​ការ​​​ជួញដូរ​​​ឈើ​​​​​​ខុស​​​ច្បាប់​​​,2017,7,12,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38141
https://www.cambodiadailykhmer.com/38138,លោក ហ៊ុន សែន តប​​​ត​​​វិញ​​​ចំពោះ​​​​​ការ​​​អះអាងដែល​​​​ថា ​​​លោក​​​មាន​​​បញ្ហា​​​សុខ​​​ភាព,2017,7,12,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38138
https://www.cambodiadailykhmer.com/38134,ពលករ​ចំណាកស្រុក​​​យ៉ាង​ច្រើន​សម្រុក​ទៅ​កន្លែង​ធ្វើ​លិខិត​ឆ្លង​ដែន​​,2017,7,12,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38134
https://www.cambodiadailykhmer.com/38129,អ្នក​​​រកស៊ីទិញ​​​លក់​​​ម៉ូតូពីរនាក់​​​​​​ត្រូវបាន​​​សម្លាប់​​​ក្នុង​​​អំពើ​​​ប្លន់​​​ប្រដាប់អាវុធ​​​នៅក្នុង​​​ខេត្ត​​​បាត់​​​ដំបង,2017,7,11,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38129
https://www.cambodiadailykhmer.com/38127,រដ្ឋាភិបាល​ត្រៀម​ផែនការ​ជម្លៀស​​ប្រជាជន​ចេញពី​ទំនប់​សេសាន​,2017,7,11,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38127
https://www.cambodiadailykhmer.com/38101,ច្បាប់​​​​គណបក្ស​​​នយោបាយ​​​​​​នឹង​​​ផ្តាច់ទំនាក់​​​ទំនង​​​លោក សម រង្ស៊ី ពី CNRP,2017,7,7,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38101
https://www.cambodiadailykhmer.com/38091,តុលាការ​​​កំពូល​​​បង្គាប់​​​ឱ្យ​​​សាលា​​​ឧទ្ធរណ៍​​​ពិនិត្យ​​​បណ្តឹង​​​ឧទ្ធរ​​​ណ៍​​​របស់​​​សកម្មជន​​​​​​ការពារ​​​បរិស្ថាន​​​ឡើងវិញ,2017,7,6,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38091
https://www.cambodiadailykhmer.com/38088,តុលាការ​​​ច្រានចោល​​​សំណើ​​សុំ​​​ឲ្យ​​​លោក ហ៊ុន សែន ផ្តល់​​​សក្ខីកម្ម​​​ក្នុង​​​សំណុំ​​​រឿង​​​លោក គឹម សុខ,2017,7,6,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38088
https://www.cambodiadailykhmer.com/38085,រដ្ឋ​​​មន្ត្រី​​​ព្រមាន ​NGO​​​​​ ឱ្យ​អនុ​វត្ត តាម​ច្បាប់​ បើ​មិន​ដូច្នោះទេនឹង​ត្រូវ​​​​​​​​​ប្រឈម​វិធានការ​ផ្លូវ​​ច្បាប់​,2017,7,6,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38085
https://www.cambodiadailykhmer.com/38082,ចៅសង្កាត់​​​ CPP ​​​ដែល​​​ចាញ់​​​ឆ្នោត​​​​​​មិន​​​ព្រម​​​ប្រគល់​​​ការិយាល័យ​​​ឲ្យ​​​ចៅ​​​សង្កាត់​​​បក្សប្រឆាំង,2017,7,6,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/38082
